423.0,250.0,43.0,68.0
422.13385826771656,249.13385826771656,43.0,68.0
421.7007874015748,248.70078740157481,43.0,68.0
421.7007874015748,248.26771653543307,43.0,68.0
421.26771653543307,248.70078740157481,43.0,68.0
420.40157480314963,248.26771653543307,43.0,68.0
419.9685039370079,248.70078740157481,43.0,68.0
419.53543307086613,248.70078740157481,43.0,68.0
419.1023622047244,248.26771653543307,43.0,68.0
418.23622047244095,248.70078740157481,43.0,68.0
417.8031496062992,248.26771653543307,43.0,68.0
417.37007874015745,248.70078740157481,43.0,68.0
416.9370078740157,248.26771653543307,43.0,68.0
416.50393700787396,248.26771653543307,43.0,68.0
416.0708661417322,248.26771653543307,43.0,68.0
415.2047244094488,248.70078740157481,43.0,68.0
414.771653543307,248.26771653543307,43.0,68.0
414.771653543307,248.70078740157481,43.0,68.0
414.3385826771653,248.70078740157481,43.0,68.0
413.47244094488184,248.70078740157481,43.0,68.0
413.0393700787401,248.70078740157481,43.0,68.0
412.17322834645665,248.26771653543307,43.0,68.0
411.7401574803149,248.26771653543307,43.0,68.0
411.7401574803149,248.70078740157481,43.0,68.0
411.30708661417316,248.70078740157481,43.0,68.0
410.8740157480314,248.70078740157481,43.0,68.0
410.8740157480314,248.70078740157481,43.0,68.0
410.44094488188966,248.70078740157481,43.0,68.0
410.0078740157479,248.70078740157481,43.0,68.0
409.57480314960617,248.70078740157481,43.0,68.0
409.1417322834644,248.70078740157481,43.0,68.0
408.7086614173227,248.70078740157481,43.0,68.0
408.7086614173227,248.70078740157481,43.0,68.0
408.2755905511809,248.70078740157481,43.0,68.0
407.8425196850392,248.70078740157481,43.0,68.0
407.8425196850392,248.70078740157481,43.0,68.0
407.40944881889743,248.70078740157481,43.0,68.0
406.9763779527557,248.70078740157481,43.0,68.0
406.54330708661394,248.70078740157481,43.0,68.0
406.1102362204722,248.70078740157481,43.0,68.0
405.67716535433044,248.70078740157481,43.0,68.0
405.67716535433044,248.70078740157481,43.0,68.0
405.67716535433044,248.70078740157481,43.0,68.0
406.1102362204722,248.70078740157481,43.0,68.0
405.67716535433044,248.70078740157481,43.0,68.0
406.5433070866139,248.70078740157481,43.0,68.0
406.5433070866139,248.26771653543307,43.0,68.0
406.5433070866139,248.70078740157481,43.0,68.0
406.9763779527556,248.26771653543307,43.0,68.0
407.4094488188974,248.70078740157481,43.0,68.0
407.8425196850391,248.70078740157481,43.0,68.0
409.1417322834643,248.70078740157481,43.0,68.0
