1200.0,108.0,29.0,47.0
1199.4094488188975,108.29527559055117,29.0,47.0
1199.1141732283463,108.0,29.0,47.0
1198.818897637795,108.29527559055117,29.0,47.0
1199.1141732283463,108.0,29.0,47.0
1199.1141732283463,108.29527559055117,29.0,47.0
1199.1141732283463,108.0,29.0,47.0
1199.1141732283463,108.29527559055117,29.0,47.0
1199.1141732283463,108.0,29.0,47.0
1199.1141732283463,108.29527559055117,29.0,47.0
1199.4094488188975,107.7047244094488,29.0,47.0
1199.7047244094488,107.7047244094488,29.0,47.0
1200.0,107.7047244094488,29.0,47.0
1199.7047244094488,107.7047244094488,29.0,47.0
1200.2952755905512,107.40944881889763,29.0,47.0
1200.2952755905512,107.11417322834646,29.0,47.0
1200.2952755905512,106.81889763779529,29.0,47.0
1200.2952755905512,107.40944881889766,29.0,47.0
1200.2952755905512,107.11417322834649,29.0,47.0
1200.2952755905512,106.81889763779532,29.0,47.0
1200.5905511811025,107.11417322834649,29.0,47.0
1200.5905511811025,106.81889763779532,29.0,47.0
1200.8858267716537,107.11417322834649,29.0,47.0
1201.181102362205,106.52362204724412,29.0,47.0
1200.8858267716537,106.52362204724412,29.0,47.0
1201.181102362205,106.52362204724412,29.0,47.0
1200.8858267716537,106.52362204724412,29.0,47.0
1201.181102362205,106.52362204724412,29.0,47.0
1201.181102362205,106.52362204724412,29.0,47.0
1200.8858267716537,106.52362204724412,29.0,47.0
1201.181102362205,106.52362204724412,29.0,47.0
1200.8858267716537,106.22834645669295,29.0,47.0
1201.181102362205,105.93307086614178,29.0,47.0
1200.8858267716537,106.52362204724415,29.0,47.0
1201.181102362205,106.22834645669298,29.0,47.0
1200.8858267716537,105.9330708661418,29.0,47.0
1201.181102362205,106.22834645669298,29.0,47.0
1200.8858267716537,105.9330708661418,29.0,47.0
1201.181102362205,106.22834645669298,29.0,47.0
1200.8858267716537,105.9330708661418,29.0,47.0
1201.181102362205,106.22834645669298,29.0,47.0
1200.8858267716537,105.9330708661418,29.0,47.0
1201.181102362205,106.22834645669298,29.0,47.0
1200.8858267716537,105.6377952755906,29.0,47.0
1201.181102362205,105.6377952755906,29.0,47.0
1200.8858267716537,105.6377952755906,29.0,47.0
1201.181102362205,105.6377952755906,29.0,47.0
1200.8858267716537,105.6377952755906,29.0,47.0
1200.8858267716537,105.6377952755906,29.0,47.0
1200.8858267716537,105.6377952755906,29.0,47.0
1200.8858267716537,105.34251968503943,29.0,47.0
1200.8858267716537,105.04724409448826,29.0,47.0
1200.8858267716537,104.75196850393709,29.0,47.0
1200.8858267716537,105.34251968503946,29.0,47.0
1200.8858267716537,105.04724409448829,29.0,47.0
1201.181102362205,104.75196850393712,29.0,47.0
1200.8858267716537,105.04724409448829,29.0,47.0
1201.181102362205,104.45669291338594,29.0,47.0
1200.8858267716537,104.45669291338594,29.0,47.0
1201.181102362205,104.45669291338594,29.0,47.0
1200.8858267716537,104.45669291338594,29.0,47.0
1201.4763779527561,104.45669291338594,29.0,47.0
1201.4763779527561,104.45669291338594,29.0,47.0
1201.4763779527561,104.45669291338594,29.0,47.0
1201.4763779527561,104.45669291338594,29.0,47.0
1201.4763779527561,104.45669291338594,29.0,47.0
1201.4763779527561,104.45669291338594,29.0,47.0
1201.4763779527561,104.45669291338594,29.0,47.0
1201.4763779527561,104.16141732283475,29.0,47.0
1201.4763779527561,103.86614173228357,29.0,47.0
1201.4763779527561,104.45669291338592,29.0,47.0
1201.4763779527561,104.16141732283474,29.0,47.0
1201.4763779527561,103.57086614173238,29.0,47.0
1201.4763779527561,103.86614173228357,29.0,47.0
1201.181102362205,103.86614173228357,29.0,47.0
1200.8858267716537,103.86614173228357,29.0,47.0
1201.181102362205,103.86614173228357,29.0,47.0
1200.8858267716537,103.86614173228357,29.0,47.0
1200.8858267716537,103.86614173228357,29.0,47.0
1200.5905511811025,103.86614173228357,29.0,47.0
1200.2952755905512,103.57086614173238,29.0,47.0
1200.0,103.2755905511812,29.0,47.0
1199.4094488188975,102.98031496063001,29.0,47.0
1199.1141732283463,103.2755905511812,29.0,47.0
1198.818897637795,102.68503937007884,29.0,47.0
1198.5236220472439,102.98031496063003,29.0,47.0
1198.2283464566926,103.27559055118121,29.0,47.0
1197.9330708661414,102.68503937007885,29.0,47.0
1197.9330708661414,102.98031496063004,29.0,47.0
1197.6377952755902,102.98031496063004,29.0,47.0
1197.342519685039,102.98031496063004,29.0,47.0
1197.0472440944877,102.98031496063004,29.0,47.0
1196.4566929133853,102.98031496063004,29.0,47.0
