806.0,305.0,10.0,17.0
805.5748031496063,305.21259842519686,10.0,17.0
805.8937007874016,305.5314960629921,10.0,17.0
806.1062992125984,305.0,10.0,17.0
805.5748031496063,305.21259842519686,10.0,17.0
806.8503937007874,305.31889763779526,10.0,17.0
806.9566929133858,305.5314960629921,10.0,17.0
808.1259842519685,304.89370078740154,10.0,17.0
808.0196850393701,304.99999999999994,10.0,17.0
808.6574803149606,305.10629921259834,10.0,17.0
810.251968503937,305.21259842519675,10.0,17.0
810.5708661417323,305.31889763779515,10.0,17.0
811.7401574803149,305.31889763779515,10.0,17.0
812.9094488188975,305.42519685039355,10.0,17.0
813.6535433070865,305.53149606299195,10.0,17.0
813.9724409448818,304.68110236220457,10.0,17.0
815.1417322834644,304.78740157480297,10.0,17.0
815.1417322834644,304.8937007874014,10.0,17.0
815.7795275590549,304.8937007874014,10.0,17.0
817.3740157480313,304.9999999999998,10.0,17.0
817.4803149606297,304.9999999999998,10.0,17.0
817.5866141732281,304.9999999999998,10.0,17.0
818.330708661417,305.1062992125982,10.0,17.0
818.6496062992123,305.2125984251966,10.0,17.0
819.6062992125982,305.2125984251966,10.0,17.0
819.9251968503935,305.318897637795,10.0,17.0
820.2440944881888,305.4251968503934,10.0,17.0
820.1377952755904,305.5314960629918,10.0,17.0
821.0944881889762,304.6811023622044,10.0,17.0
821.7381176771652,304.72291028740125,10.20093,17.341581
822.8224685039369,305.2650857007871,10.20093,17.341581
822.930903586614,304.83134537007845,10.20093,17.341581
824.23212457874,304.2891699566926,10.20093,17.341581
825.4249104881889,304.6144752047241,10.20093,17.341581
825.8459054124528,305.21088798502797,10.009550647535015,17.016236100809525
827.4466917646658,305.0513063358158,10.0,16.696994987855682
827.5510963187817,305.5211459180003,10.0,16.383743148181562
827.7559879653777,305.3162542714042,10.0,16.383743148181562
828.780446198358,305.1113626248081,10.0,16.383743148181562
829.1902294915502,304.90647097821204,10.0,16.383743148181562
829.2926753148482,304.80402515491403,10.0,16.383743148181562
829.3951211381462,305.7260375645963,10.0,16.383743148181562
830.5220251944246,305.6235917412983,10.0,16.383743148181562
831.3415917808088,305.6235917412983,10.0,16.383743148181562
831.853820897299,305.6235917412983,10.0,16.383743148181562
833.2880624234714,305.6235917412983,10.0,16.383743148181562
832.7758333069812,305.6235917412983,10.0,16.383743148181562
833.9027373632596,305.6235917412983,10.0,16.383743148181562
834.7223039496438,305.6235917412983,10.0,16.383743148181562
834.9271955962398,305.77727920678683,10.0,16.07636821720452
835.3292909569295,305.4757076862696,10.0,16.07636821720452
835.7313863176192,305.1741361657523,10.0,16.07636821720452
835.7314451577917,305.8168156538375,10.20093,16.39939068379281
836.9619691461078,305.0990099939865,10.20093,16.39939068379281
836.8594855028628,305.6520591753328,10.40589728649,16.728903640802258
838.0101915625874,307.47146968069325,10.614982980667444,17.0650375016569
837.6901363655558,306.8732022404002,10.828269833697995,17.40792530017769
839.1051854114943,307.41745187345344,10.828269833697995,17.40792530017769
839.0979099133469,308.23384622446025,10.625120976771298,17.081335717491914
840.586080058644,308.50088524323746,10.425783389669277,16.7608732725138
840.7886829471577,308.13409048083156,10.230185569269068,16.44642301419016
841.5016735782939,308.08269040607615,10.038257353915826,16.137872148061195
841.4198938374664,308.63770515334824,10.0,15.835109995800698
842.4100466162681,308.5882156177306,10.0,15.538027955515336
843.867411443036,308.6853732728485,10.0,15.538027955515336
844.2560420635074,308.9768462382021,10.0,15.538027955515336
844.3531997186252,308.15102393338674,10.0,15.246519462788754
844.9252090175996,308.91370299868606,10.0,15.246519462788754
846.3552322650359,308.62769834919885,10.0,15.246519462788754
846.4505671481983,308.0556890502244,10.0,15.246519462788754
847.4992508629848,308.1987088053905,10.0,14.960479952456529
847.7798897875214,307.8713138301753,10.0,14.679806821098257
848.6060113849106,307.6877312529777,10.0,14.679806821098257
849.0649678279046,307.22877480998363,10.0,14.679806821098257
849.1567591165034,307.5041486757801,10.0,14.679806821098257
849.6157155594974,308.0090175456078,10.0,14.40439939023334
849.6157155594974,307.91894835071747,10.0,14.404399390233342
850.5164075084003,307.5586715711563,10.0,14.404399390233342
850.7866150930712,307.2884639864854,10.0,14.404399390233342
851.8674454317547,307.91894835071747,10.0,14.404399390233342
852.4979297959868,307.5586715711563,10.0,14.404399390233342
853.3085525499995,307.2434458567179,10.0,14.134158870207237
853.0434143220035,307.15506644738593,10.0,14.134158870207237
853.3969319593315,307.06668703805394,10.0,14.134158870207237
854.3691054619835,306.88992821938996,10.0,14.134158870207237
855.4296583739675,307.729548766772,10.0,13.868988324755254
856.1234289803008,307.16587600470075,10.0,13.608792636231158
855.868145931775,307.7190048346154,10.0,13.35347847148812
858.6235765288328,313.6891197277975,10.0,13.102954248399783
858.3777823430707,313.8939631957467,10.0,12.857130103009403
858.6189651912282,313.5322036222889,10.0,12.615917857295335
858.5400791833201,313.57166104925784,10.0,12.379230987541241
859.1593274216964,314.15222042516086,10.0,12.146984593299724
859.8429117793091,313.886395950779,10.0,11.919095366938219
859.7683829291685,313.6255586016667,10.0,11.69548156375625
860.3534278614917,313.881529130294,10.0,11.476062972663296
860.4969450918122,313.70214571228126,10.0,11.260760887406786
860.5673574456705,313.7373647629565,10.0,11.049498078339873
860.8437228445729,313.70283172031577,10.0,10.842198764718882
860.8437228445729,314.2791027113077,10.0,10.638788587520473
861.7750480150413,314.1128068078354,10.0,10.439194582768794
861.7097728289054,313.9496307769947,10.0,10.24334515536303
861.4535705878727,314.04571832797825,10.0,10.051170053395982
862.1449085929349,313.6313609878184,10.0,10.0
862.0832387899568,314.06304960866566,10.0,10.0
862.9304182362102,313.82099833830756,10.0,10.0
863.2866834664319,314.1772635685292,10.0,10.0
863.1118927921572,313.59462798761336,10.0,10.0
863.7979385181332,313.30877560179005,10.0,10.0
863.8540364216306,313.92585254026113,10.0,10.0
864.7347636592882,313.81576163555394,10.0,10.0
864.6807509130729,313.7077361431234,10.0,10.0
864.7337503277198,313.230741411301,10.0,10.0
865.0517468156014,313.49573848453565,10.0,10.0
865.1037519097642,313.131702825396,10.0,10.0
865.415782474741,312.7676671662564,10.0,10.0
865.7729884714165,313.38002030341437,10.0,10.0
866.6915181771535,313.02281430673884,10.0,10.0
866.4912299112614,313.1730305061579,10.0,10.0
867.3264852312767,313.12389784027465,10.0,10.0
867.6704138924595,313.12389784027465,10.0,10.0
867.573992113738,312.73821072538857,10.0,10.0
868.0470561763472,313.40050041304147,10.0,10.0
868.0934750684895,313.4469193051838,10.0,10.0
868.3212152117418,313.35582324788294,10.0,10.0
869.049983670149,313.6746594484361,10.0,10.0
868.9133395841976,313.1280831046307,10.0,10.0
869.4496616250375,312.6811480705975,10.0,10.0
869.1865315657598,313.1635531792733,10.0,10.0
869.2295638130685,312.7332307061868,10.0,10.0
869.5738217915376,313.20658542658197,10.0,10.0
869.8750475226982,312.77626295349546,10.0,10.0
870.4774989850193,313.3356821685079,10.0,10.0
870.4774989850193,312.86232744811275,10.0,10.0
870.7356924688712,313.37871441581655,10.0,10.0
870.6934675483087,313.2520396541292,10.0,10.0
870.6520348082587,313.1277414339792,10.0,10.0
870.9834967286586,313.29347239417916,10.0,10.0
872.1625039554405,313.04953986450016,10.0,10.0
871.5933280528561,312.48036396191577,10.0,10.0
872.2438147986669,313.252816972566,10.0,10.0
871.8994172689879,312.98973028611334,10.20093,10.20093
872.4927746772162,313.2098368953448,10.009550647535015,10.009550647535015
872.9404114291235,312.9656713943044,10.009550647535015,10.009550647535015
873.6369890058387,313.86572022188653,10.0,10.0
873.4373350732197,313.46641235664873,10.0,10.0
873.2376811406008,313.06710449141093,10.0,10.0
873.4373350732197,312.86745055879203,10.0,10.0
873.8366429384575,313.02717370488716,10.0,10.0
874.5553970958856,312.5480042666018,10.0,10.0
874.124398987756,312.78309414376344,10.0,10.0
874.6729420344664,313.01818402092505,10.0,10.0
874.4941137420792,313.58380700621626,10.20093,10.20093
874.9112260979716,314.0408882851192,10.40589728649,10.40589728649
874.6258219679073,313.75548415505483,10.40589728649,10.40589728649
876.0281389313842,314.22004469117746,10.210672548695936,10.210672548695936
875.3080112048211,313.6599453482951,10.210672548695936,10.210672548695936
875.3880253966614,313.9800021156565,10.210672548695936,10.210672548695936
875.8681105477035,313.57993115645473,10.210672548695936,10.210672548695936
876.4056425606659,314.31749864901786,10.415835592216883,10.415835592216883
876.1785669928931,314.4985326662301,10.625120976771298,10.625120976771298
876.6529145442327,314.3900465943431,10.425783389669277,10.425783389669277
877.1431137715108,314.22664685191705,10.425783389669277,10.425783389669277
