806.0,305.0,10.0,17.0
805.4685039370079,305.21259842519686,10.0,17.0
805.6811023622047,305.31889763779526,10.0,17.0
805.7874015748031,305.42519685039366,10.0,17.0
805.8937007874015,305.53149606299206,10.0,17.0
807.0629921259841,304.8937007874015,10.0,17.0
806.2125984251967,304.9999999999999,10.0,17.0
807.2755905511809,305.1062992125983,10.0,17.0
807.9133858267714,305.1062992125983,10.0,17.0
809.4015748031494,305.1062992125983,10.0,17.0
809.6141732283462,304.9999999999999,10.0,17.0
810.7834645669288,304.9999999999999,10.0,17.0
811.6338582677163,304.9999999999999,10.0,17.0
812.3779527559052,304.9999999999999,10.0,17.0
812.8031496062989,304.9999999999999,10.0,17.0
814.0787401574801,305.1062992125983,10.0,17.0
814.1850393700785,305.2125984251967,10.0,17.0
814.9291338582674,305.2125984251967,10.0,17.0
816.4173228346453,305.2125984251967,10.0,17.0
816.7362204724407,305.3188976377951,10.0,17.0
817.7992125984249,305.3188976377951,10.0,17.0
817.7992125984249,305.3188976377951,10.0,17.0
818.1181102362202,305.3188976377951,10.0,17.0
818.1181102362202,305.3188976377951,10.0,17.0
818.7559055118107,305.3188976377951,10.0,17.0
820.0314960629919,305.3188976377951,10.0,17.0
819.287401574803,305.4251968503935,10.0,17.0
820.0314960629919,305.5314960629919,10.0,17.0
820.8818897637793,305.1062992125982,10.0,17.0
822.4763779527557,305.15946825396804,10.0,16.681063492063494
823.7280371865279,305.5245546009347,10.0,16.368110542720796
823.4209929637487,305.422206526675,10.0,16.368110542720796
824.4444737063459,305.422206526675,10.0,16.368110542720796
825.2632583004237,305.422206526675,10.0,16.368110542720796
825.7749986717223,305.31985845241525,10.0,16.368110542720796
827.2078717113584,305.422206526675,10.0,16.368110542720796
826.9008274885792,305.5245546009347,10.0,16.368110542720796
828.1290043796959,305.72925074945414,10.0,16.368110542720796
827.9243082311764,305.72925074945414,10.0,16.368110542720796
829.3571812708125,305.72925074945414,10.0,16.368110542720796
829.3571812708125,305.72925074945414,10.0,16.368110542720796
829.3571812708125,305.72925074945414,10.0,16.368110542720796
