760.0,465.0,71.0,169.0
760.9251968503937,464.0748031496063,71.0,169.0
764.6259842519685,462.22440944881885,71.0,169.0
766.4763779527559,462.22440944881885,71.0,169.0
769.2519685039371,465.0,71.0,169.0
772.0275590551182,469.6259842519685,71.0,169.0
773.8779527559057,473.32677165354323,71.0,169.0
777.5787401574804,479.80314960629914,71.0,169.0
780.3543307086616,486.27952755905505,71.0,169.0
782.204724409449,489.9803149606298,71.0,169.0
785.9055118110238,494.6062992125983,71.0,169.0
790.743391413386,497.53442496456677,72.426603,172.39571700000002
792.8471180384724,496.7462382244349,73.881870734079,175.85966414168104
796.918615521633,495.94221444813365,75.36637916273885,179.39321237327982
800.089826721653,494.13994054002546,76.88071581925577,182.99776018949615
801.321100839245,492.3014535422817,78.42548004221207,186.6747341849837
804.6210306413625,492.46994151897303,80.00128321270024,190.42558961896256
805.90228184128,492.6418149245801,81.60874899629303,194.25181099117637
809.0925983568832,495.8321314401833,81.60874899629303,194.25181099117637
811.4630325756951,498.1343359751979,83.24851358987556,198.15491262942209
815.8022586361633,502.4735620356661,83.24851358987556,198.15491262942209
820.1414846966314,500.30394900543195,83.24851358987556,198.15491262942209
822.3110977268656,497.04952946008086,83.24851358987556,198.15491262942209
826.6503237873337,492.7103033996127,83.24851358987556,198.15491262942209
836.1096873851894,492.3994796595107,81.68669063603674,194.43733404915787
835.2890220477145,489.38161049149926,83.32802131098663,198.3441634022076
835.5377096571976,486.303103278295,85.00233124318828,202.32949267744817
835.5377096571976,488.5184240992054,85.00233124318828,202.32949267744817
836.3350727952319,499.2776562607032,83.40760496711977,198.5335949217358
837.4219524207876,499.2776562607032,83.40760496711977,198.5335949217358
837.4219524207876,500.364535886259,83.40760496711977,198.5335949217358
837.4219524207876,500.364535886259,83.40760496711977,198.5335949217358
837.4219524207876,498.19077663514736,83.40760496711977,198.5335949217358
838.5088320463434,496.01701738403574,83.40760496711977,198.5335949217358
839.8446367941528,490.76181074598713,85.08351397372411,202.52273044449825
839.8446367941528,488.54437415024296,85.08351397372411,202.52273044449828
839.8446367941528,488.54437415024296,85.08351397372411,202.5227304444983
840.9533550920249,490.76181074598713,85.08351397372411,202.5227304444983
842.062073389897,491.8705290438592,85.08351397372411,202.5227304444983
844.2795099856412,492.9792473417313,85.08351397372411,202.5227304444983
846.4969465813854,492.9792473417313,85.08351397372411,202.5227304444983
847.6056648792575,494.0879656396034,85.08351397372411,202.5227304444983
849.8231014750016,495.1966839374755,85.08351397372411,202.5227304444983
850.6212261464648,494.8790088836647,83.48726463079784,198.72320736063153
851.7091438124422,492.7031735517098,83.48726463079784,198.72320736063153
851.7091438124422,489.4394205537775,83.48726463079784,198.72320736063153
852.7970614784197,487.2635852218226,83.48726463079784,198.72320736063153
852.7970614784197,486.17566755584517,83.48726463079784,198.72320736063153
848.4453908145098,486.17566755584517,83.48726463079784,198.72320736063153
844.0937201505999,486.17566755584517,83.48726463079784,198.72320736063153
842.7010358962485,490.2156230584336,81.92096247559091,194.99496701936434
840.5660213479771,491.2831303325694,81.92096247559091,194.99496701936434
839.4985140738413,491.2831303325694,81.92096247559091,194.99496701936434
840.5660213479771,483.8105794136193,81.92096247559091,194.99496701936434
841.6335286221129,482.7430721394835,81.92096247559091,194.99496701936434
840.8105096726018,478.64904065505203,83.56700037461296,198.91300089168442
841.0599105011332,474.4727477960038,85.24611211314007,202.90975981860106
841.0599105011332,473.36191069128006,85.24611211314007,202.90975981860106
841.0599105011332,473.36191069128006,85.24611211314007,202.90975981860106
844.0812346315374,478.5978140708272,83.64681227122661,199.1029756878493
844.0812346315374,480.77780751473745,83.64681227122661,199.10297568784932
847.3512247974028,481.86780423669256,83.64681227122661,199.10297568784932
848.4412215193579,481.86780423669256,83.64681227122661,199.10297568784932
860.1258364508442,487.0054769844888,82.0775168473557,195.36761052398754
857.1621500278286,481.83407431034647,83.72670039336961,199.29313192224603
857.9475471291377,476.0662764742424,82.15590619075152,195.5541992427748
859.788778230119,474.68896337421967,80.61458161270225,191.8854125710801
859.788778230119,475.7394472756827,80.61458161270227,191.8854125710801
859.788778230119,478.890898980072,80.61458161270227,191.8854125710801
861.595466047709,483.8423290200312,79.10217378044828,188.28545589994033
862.8623176656116,486.07382240090794,80.69157375821884,192.06867556533786
847.3308292272889,534.6155891691918,82.31290954974273,195.92791146347219
847.576487295049,542.3007318286384,83.96682284132571,199.86469098850773
846.7329146093736,543.5752914935954,85.65396821267647,203.88057222453983
848.1046957251641,543.7593090321807,87.37501339597378,207.97714456224753
850.6426187318306,546.2241814210016,89.13063954013909,212.15602932793678
854.3929923800631,548.738580490731,90.92154148041911,216.41888042522302
857.0339289929022,551.3035013809686,92.74842801338517,220.76738498960702
858.5193306003573,551.5027605371621,94.61202217745812,225.20326405620318
863.105488499264,556.0810439591567,92.83700876792342,220.97823213773324
863.976344716432,561.78318797377,91.0952963335874,216.83246592079257
869.5790927550921,563.8171817822418,89.38626011581825,212.7644783038491
873.911940668595,564.6482287603715,87.70928707706275,208.77281008483953
873.911940668595,563.5052941666536,87.70928707706275,208.77281008483953
905.5939303970376,495.7446742734033,86.06377568094751,204.85602943774836
904.158266337484,496.54483126188694,84.44913567650562,201.01273139900636
904.950440232511,495.12907302555544,82.86478788645144,197.24153736352528
905.7277521760229,495.899488204322,81.31016399942766,193.54109459018702
905.7277521760229,494.8399402094309,81.31016399942766,193.54109459018702
905.7277521760229,494.8399402094309,81.31016399942766,193.54109459018702
905.7277521760229,498.01858419410405,81.31016399942766,193.54109459018702
906.787300170914,501.1972281787772,81.31016399942766,193.54109459018702
906.787300170914,502.2567761736683,81.31016399942766,193.54109459018702
907.8468481658051,502.2567761736683,81.31016399942766,193.54109459018702
907.8468481658051,500.1376801838861,81.31016399942766,193.54109459018702
907.8468481658051,496.95903619921296,81.31016399942766,193.54109459018702
907.0299656031849,492.8955296026304,82.94392912466816,197.42991580378765
907.8080199299364,491.50500559227487,81.38782047116493,193.7259388679842
907.510917270149,492.2616890263003,79.86090592706866,190.0914521362621
908.2600513424144,493.0041763443221,78.36263778253776,186.5251519049139
908.2600513424144,494.0253152973495,78.36263778253776,186.5251519049139
908.2600513424144,494.0253152973495,78.36263778253776,186.5251519049139
908.2600513424144,494.0253152973495,78.36263778253776,186.5251519049139
908.2600513424144,493.0041763443221,78.36263778253776,186.5251519049139
909.2811902954418,490.9618984382673,78.36263778253776,186.5251519049139
909.2811902954418,487.89848157918505,78.36263778253776,186.5251519049139
