553.0,246.0,25.0,77.0
552.6102362204724,245.2204724409449,25.0,77.0
551.0511811023622,246.0,25.0,77.0
549.492125984252,246.0,25.0,77.0
549.1023622047244,246.0,25.0,77.0
548.0716721456693,245.61618327952758,25.502325,78.547161
546.8788862362204,246.80896918897642,25.502325,78.547161
545.8274865218086,246.81503574228915,26.014743216225,80.125409105973
545.4219023362328,247.62620411344076,26.014743216225,80.125409105973
544.6107339650813,248.03178829901654,26.014743216225,80.125409105973
543.393981408354,248.43737248459232,26.014743216225,80.125409105973
542.1772288516266,248.8429566701681,26.014743216225,80.125409105973
541.3660604804751,249.6541250413197,26.014743216225,80.125409105973
540.5548921093235,249.6541250413197,26.014743216225,80.125409105973
539.887950806026,248.84914511873654,26.537457451668608,81.73536895113932
538.7938750625048,247.2005235573358,27.070674584244983,83.37767771947456
538.3718283248921,246.77847681972315,27.070674584244983,83.37767771947458
537.5277348496669,246.77847681972315,27.070674584244983,83.37767771947458
536.6836413744417,246.77847681972315,27.070674584244983,83.37767771947458
536.261594636829,246.77847681972315,27.070674584244983,83.37767771947458
535.4175011616038,247.20052355733577,27.070674584244983,83.37767771947458
534.5734076863786,247.20052355733577,27.070674584244983,83.37767771947458
533.7293142111533,247.20052355733577,27.070674584244983,83.37767771947458
533.3072674735407,247.20052355733577,27.070674584244983,83.37767771947458
531.6190805230901,247.20052355733577,27.070674584244983,83.37767771947458
530.7749870478649,247.6225702949484,27.070674584244983,83.37767771947458
530.3529403102523,248.46666377017368,27.070674584244983,83.37767771947458
528.6647533598017,249.31075724539897,27.070674584244983,83.37767771947458
528.6647533598017,249.31075724539897,27.070674584244983,83.37767771947458
528.2427066221891,249.31075724539897,27.070674584244983,83.37767771947458
526.9765664093511,249.7328039830116,27.070674584244983,83.37767771947458
526.5545196717385,249.7328039830116,27.070674584244983,83.37767771947458
526.8084557428969,250.936973819792,26.562802441928238,81.81343152113901
526.3943270119124,251.35110255077637,26.562802441928238,81.81343152113901
526.64349899579,251.7044235301348,26.064458474173183,80.27853210045345
525.8307804480913,252.51714207783343,26.064458474173183,80.27853210045345
525.0180619003927,253.32986062553206,26.064458474173183,80.27853210045345
522.9862655311462,254.54893844708002,26.064458474173183,80.27853210045345
522.1735469834475,255.36165699477866,26.064458474173183,80.27853210045345
521.7671877095983,255.76801626862797,26.064458474173183,80.27853210045345
521.360828435749,256.9870940901759,26.064458474173183,80.27853210045345
519.8798940321402,256.58693509127806,26.588171638294742,81.89156864594787
519.0508455306626,257.41598359275554,26.588171638294742,81.89156864594787
519.0508455306626,257.8305078434944,26.588171638294742,81.89156864594787
518.221797029185,258.65955634497186,26.588171638294742,81.89156864594787
517.3927485277075,259.0740805957107,26.588171638294742,81.89156864594787
517.3927485277075,258.65955634497186,26.588171638294742,81.89156864594787
516.5637000262299,259.48860484644945,26.588171638294742,81.89156864594787
516.1491757754911,259.9031290971882,26.588171638294742,81.89156864594787
515.0530092076494,259.0804054527867,27.122407771023,83.53701593475091
513.361596061614,256.9661390202424,27.122407771023,83.53701593475091
513.6160174151823,257.74975678923255,26.613565063886526,81.96978039677057
513.4507454288604,258.9335932761806,26.114268740050232,80.43194771935478
512.2293378988139,258.9335932761806,26.114268740050235,80.43194771935478
511.00793036876746,259.7478649628782,26.11426874005024,80.43194771935478
510.1936586820698,260.9692724929247,26.11426874005024,80.43194771935478
508.56511530867454,259.7478649628782,26.11426874005024,80.43194771935478
508.3027583077776,260.56834877351093,26.638982741844067,82.04806684487977
505.8108597646823,259.32239950196333,26.638982741844067,82.04806684487977
505.8108597646823,260.15303234966177,26.638982741844067,82.04806684487977
504.98022691698384,260.9836651973602,26.638982741844067,82.04806684487977
504.56491049313456,261.81429804505865,26.638982741844067,82.04806684487977
504.1495940692853,261.81429804505865,26.638982741844067,82.04806684487977
504.9802269169837,262.2296144689078,26.638982741844067,82.04806684487977
505.12791480071706,262.2359514130492,27.17423982207594,83.69665865199394
505.12791480071706,259.2703217757738,27.17423982207594,83.69665865199394
505.9752375542243,260.11764452928105,27.17423982207594,83.69665865199394
506.39889893097796,260.54130590603467,27.17423982207594,83.69665865199394
