550.0,223.0,215.0,272.0
550.0,223.0,215.00000000000003,272.0
548.0866141732283,223.0,215.00000000000003,272.0
546.1732283464567,223.0,215.00000000000003,272.0
546.1732283464567,221.08661417322833,215.00000000000003,272.0
544.259842519685,221.08661417322833,215.00000000000003,272.0
544.259842519685,219.17322834645665,215.00000000000003,272.0
544.259842519685,219.17322834645665,215.00000000000003,272.0
542.3464566929133,217.25984251968498,215.00000000000003,272.0
540.4330708661416,215.3464566929133,215.00000000000003,272.0
538.51968503937,215.3464566929133,215.00000000000003,272.0
538.51968503937,213.43307086614163,215.00000000000003,272.0
538.51968503937,213.43307086614163,215.00000000000003,272.0
536.6062992125983,213.43307086614163,215.00000000000003,272.0
534.6929133858266,213.43307086614163,215.00000000000003,272.0
532.7795275590549,217.25984251968492,215.00000000000003,272.0
532.7795275590549,219.1732283464566,215.00000000000003,272.0
532.7795275590549,222.9999999999999,215.00000000000003,272.0
530.8661417322833,226.82677165354318,215.00000000000003,272.0
530.8661417322833,230.65354330708647,215.00000000000003,272.0
536.6062992125982,234.48031496062976,215.00000000000003,272.0
542.3464566929131,242.1338582677164,215.00000000000003,272.0
548.086614173228,242.1338582677164,215.00000000000003,272.0
548.086614173228,242.1338582677164,215.00000000000003,272.0
546.1732283464563,247.87401574803135,215.00000000000003,272.0
544.2598425196846,247.87401574803135,215.00000000000003,272.0
542.346456692913,247.87401574803135,215.00000000000003,272.0
542.346456692913,247.87401574803135,215.00000000000003,272.0
540.4330708661413,247.87401574803135,215.00000000000003,272.0
540.5364894277916,248.51212198475173,210.96639122315597,266.8970158730159
542.5154566074586,230.36336822225118,207.00845686382183,261.88976868353274
542.5154566074586,228.52110288557625,207.00845686382186,261.88976868353274
542.5154566074586,226.67883754890133,207.00845686382186,261.88976868353274
542.5154566074586,222.99430687555147,207.00845686382186,261.88976868353274
540.6731912707837,221.15204153887655,207.00845686382186,261.88976868353274
540.6731912707837,217.4675108655267,207.00845686382186,261.88976868353274
538.8309259341088,213.78298019217684,207.00845686382186,261.88976868353274
538.8309259341088,211.9407148555019,207.00845686382186,261.88976868353274
536.9886605974339,210.09844951882698,207.00845686382186,261.88976868353274
535.1463952607589,210.09844951882698,207.00845686382186,261.88976868353274
540.6731912707837,211.9407148555019,207.00845686382186,261.88976868353274
553.6686231245237,216.23963337712465,203.12477719644113,256.9764623136371
553.6686231245237,214.4319307271069,203.12477719644116,256.9764623136371
551.860920474506,214.4319307271069,203.12477719644116,256.9764623136371
550.0532178244882,214.4319307271069,203.12477719644116,256.9764623136371
548.2455151744705,214.4319307271069,203.12477719644116,256.9764623136371
546.4378125244527,214.4319307271069,203.12477719644116,256.9764623136371
544.630109874435,214.4319307271069,203.12477719644116,256.9764623136371
553.6686231245238,214.4319307271069,203.12477719644116,256.9764623136371
562.7071363746127,216.23963337712465,203.12477719644116,256.9764623136371
562.7071363746127,214.4319307271069,203.12477719644116,256.9764623136371
564.6125454073895,220.45790001279505,199.31395913088738,252.15533434233188
561.0649686215403,216.91032322694588,199.3139591308874,252.15533434233188
559.2911802286158,215.1365348340213,199.3139591308874,252.15533434233188
557.5173918356912,211.58895804817212,199.3139591308874,252.15533434233188
557.5173918356912,208.04138126232294,199.3139591308874,252.15533434233188
557.5173918356912,204.49380447647377,199.3139591308874,252.15533434233188
553.969815049842,200.9462276906246,199.3139591308874,252.15533434233188
557.6132651518315,201.53777876219138,195.5746357127577,247.42465541334917
